unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,descriptor_2,location_type,incident_zip,incident_address,street_name,borough,latitude,longitude,status,citizen_name,citizen_mobile,is_flagged,flag_reason,source
MANHATTAN,ELECTRIC,There is no power supply in our area since last 2 hours. Solve the problem urgently.,,Residential Building/House,,,40.75063818,-73.90743256,,Owais Batte,9503108730,TRUE,"""ELECTRIC"" is very rare in MANHATTAN (only 0.9% of MANHATTAN complaints).",live,NYC311-20260411-885718,2026-04-11T22:18:18.496504,Open,HPD,Department of Housing Preservation and Development,
BRONX,ELECTRIC,"Sparking wires are hanging from the ceiling in the hallway. There is a severe danger of electrocution and fire. This is an emergency, we need help immediately!",,Residential Building/House,1250 GRAND CONCOURSE,1250,40.731372708477274,-73.98854255676271,,Sarah Jenkins,718-555-0142,True,"""ELECTRIC"" is very rare in BRONX (only 1.5% of BRONX complaints).",live,NYC311-20260412-626798,2026-04-12T22:40:37.699492,Open,HPD,Department of Housing Preservation and Development
MANHATTAN,HEAT/HOT WATER,This is the absolute worst! No heat for 3 days in the middle of winter. It is completely unacceptable and I am furious that the landlord ignores us.,,Residential Building/House,330 WEST 95 STREET,330,40.795,-73.9749,,Marcus Chen,212-555-0198,False,,live,NYC311-20260412-223560,2026-04-12T22:41:49.270607,Open,HPD,Department of Housing Preservation and Development
STATEN ISLAND,Noise - Commercial,Loud music playing from the bar across the street late at night.,,Store/Commercial,50 HYLAN BOULEVARD,50,40.5834,-74.1,,Jake Rogers,347-555-0221,True,"""Noise - Commercial"" is very rare in STATEN ISLAND (only 0.4% of STATEN ISLAND complaints).",live,NYC311-20260412-436871,2026-04-12T22:43:13.237616,Open,NYPD,New York City Police Department
BROOKLYN,PAINT/PLASTER,The paint in the stairwell is peeling off the wall. It looks bad but isn't an emergency. Needs a fresh coat.,,Residential Building/House,45 NORTH ELLIOTT PLACE,45,40.697,-73.9774,,Emily Watson,929-555-0315,True,"""PAINT/PLASTER"" is very rare in BROOKLYN (only 1.8% of BROOKLYN complaints).",live,NYC311-20260412-923109,2026-04-12T22:44:27.983633,Open,HPD,Department of Housing Preservation and Development
QUEENS,Illegal Parking,A large delivery truck is blocking the crosswalk near the intersection. Pedestrians have to walk into the street to get by.,,Street/Sidewalk,47-40 195 STREET,47-40,40.7515,-73.7857,,David Kim,917-555-0442,False,,live,NYC311-20260412-673568,2026-04-12T22:45:54.815068,Open,NYPD,New York City Police Department
BRONX,PLUMBING,There is a water leakage near my house and due to it there are many problems created for us.,,Residential Building/House,,,40.7134,-73.0191,,Muiz Takey,718-545-0142,True,"""PLUMBING"" is uncommon in BRONX (4.6% of complaints).",live,NYC311-20260413-386474,2026-04-13T10:05:00.296892,Open,HPD,Department of Housing Preservation and Development
BRONX,ELECTRIC,"Sparking wires in the hallway, danger of fire!",,Street,07 BRONX,07,40.81716841,-73.91145283,,John Doe,723-555-0145,True,"""ELECTRIC"" is very rare in BRONX (only 1.5% of BRONX complaints).",live,NYC311-20260414-683949,2026-04-14T11:42:12.495726,Open,HPD,Department of Housing Preservation and Development
QUEENS,Blocked Driveway,The road is badly blocked due to a tree collapsed in between.,,,,,40.7128,-74.006,,John Elia,287-345-0982,False,,live,NYC311-20260415-279212,2026-04-15T12:44:57.781582,Open,NYPD,New York City Police Department
BRONX,ELECTRIC,There is no electricity since 2 hours and people are very badly tensed due to it.,,Residential Building/House,,,40.7127,-74.016,,Alex Holder,726-509-0112,True,"""ELECTRIC"" is very rare in BRONX (only 1.5% of BRONX complaints).",live,NYC311-20260501-457932,2026-05-01T14:38:35.508866,Open,HPD,Department of Housing Preservation and Development
